# 4bf1dd8a-5495-4550-855e-8cab90243921
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.8830067; 5.1385979; 1.5750672; 0.8993872; 3.3344687; -0.0248037
0.1992197; -1.0811637; 5.1205272; 1.7457365; 0.8192206; 3.3329864; 0.8746622
0.3984394; -1.2737739; 5.0704389; 1.9027046; 0.7597796; 3.3848631; 1.2694197
0.5976591; -1.4566641; 4.9918901; 2.0484122; 0.7056892; 3.4587693; 1.5310929
0.7968788; -1.6267004; 4.8883804; 2.1858744; 0.6766795; 3.5458614; 1.4639709
0.9960985; -1.7812986; 4.7629579; 2.3180754; 0.6525821; 3.6271803; 1.3849953
1.1953182; -1.9183679; 4.6185708; 2.4454859; 0.6282540; 3.7024685; 1.3571420
1.3945379; -2.0364470; 4.4582651; 2.5666722; 0.5895028; 3.7747864; 1.5683799
1.5937576; -2.1351160; 4.2853115; 2.6773801; 0.5225289; 3.8566717; 2.1947685
1.7929773; -2.2154220; 4.1030782; 2.7727069; 0.4342244; 3.9684252; 3.1265297
1.9921970; -2.2793975; 3.9144723; 2.8550832; 0.3930130; 4.1223939; 3.2831755
2.1914167; -2.3282934; 3.7213966; 2.9313875; 0.3732892; 4.2781162; 3.1271283
2.3906365; -2.3626938; 3.5252134; 3.0040863; 0.3569106; 4.4213402; 2.9794145
2.5898562; -2.3830804; 3.3270793; 3.0734794; 0.3402072; 4.5536101; 2.8994222
2.7890759; -2.3901169; 3.1280184; 3.1379438; 0.3072971; 4.6787401; 3.2242454
2.9882956; -2.3849907; 2.9288922; -3.0876817; 0.2707593; 4.8140706; 3.6733798
3.1875153; -2.3690768; 2.7303310; -3.0364473; 0.2438071; 4.9637581; 3.9378988
3.3867350; -2.3435396; 2.5327724; -2.9905108; 0.2174875; 5.1193661; 4.2416416
3.5859547; -2.3094428; 2.3365061; -2.9493777; 0.1956162; 5.2818506; 4.4804747
3.7851744; -2.2677289; 2.1417133; -2.9126310; 0.1733413; 5.4482239; 4.7884688
3.9843941; -2.2193438; 1.9484667; -2.8807819; 0.1463209; 5.6205924; 5.2295262
4.1836138; -2.1653339; 1.7567132; -2.8541326; 0.1212890; 5.8029913; 5.2248780
4.3828335; -2.1067037; 1.5663197; -2.8324117; 0.0967807; 5.9796743; 5.2202339
4.5820532; -2.0444239; 1.3770874; -2.8157460; 0.0704492; 6.1511342; 5.2155939
4.7812729; -1.9795145; 1.1887399; -2.8046787; 0.0405086; 6.3177963; 5.2109580
4.9804926; -1.9130749; 1.0009258; -2.7994094; 0.0124610; 6.4800310; 5.2063263
5.1797123; -1.8461651; 0.8132791; -2.7996411; -0.0147642; 6.6381629; -2.2234919
5.3789320; -1.7798446; 0.6254236; -2.8059103; -0.0484548; 6.5710943; -7.0436251
5.5781517; -1.7153008; 0.4369510; -2.8182838; -0.0754577; 6.3539611; -6.1605728
5.7773714; -1.6536058; 0.2475286; -2.8361033; -0.1034863; 6.1577762; -5.2977625
5.9765911; -1.5958409; 0.0568728; -2.8597056; -0.1335512; 5.9839260; -4.5951438
6.1758108; -1.5431551; -0.1352460; -2.8890874; -0.1613072; 5.8289350; -3.7843797
6.3750305; -1.4966972; -0.3289622; -2.9244211; -0.1936654; 5.6981258; -3.2057269
6.5742502; -1.4577097; -0.5243153; -2.9656584; -0.2200564; 5.5849216; -2.4858004
6.7734699; -1.4273494; -0.7211901; -3.0125507; -0.2510379; 5.4955353; -1.8135953
6.9726897; -1.4068536; -0.9193305; -3.0654419; -0.2799403; 5.4293923; -1.2378002
7.1719094; -1.3974072; -1.1182995; -3.1236684; -0.3045308; 5.3837824; -0.6609655
7.3711291; -1.4000295; -1.3174713; 3.0965835; -0.3273862; 5.3592684; -0.3281927
7.5703488; -1.4155674; -1.5160488; 3.0300125; -0.3405124; 5.3470546; -0.0637246
7.7695685; -1.4445096; -1.7131144; 2.9612165; -0.3500714; 5.3446798; -0.0637246
7.9687882; -1.4869802; -1.9077138; 2.8927218; -0.3362155; 5.3423040; 0.3406710
8.1680079; -1.5422302; -2.0990849; 2.8298022; -0.2937451; 5.3549929; 1.5126097
8.3672276; -1.6086260; -2.2868887; 2.7749123; -0.2579166; 5.4109733; 2.3832391
8.5664473; -1.6844932; -2.4710779; 2.7285847; -0.2060893; 5.4980186; 3.7028560
