s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.0;-0.8830067;5.1385979;4.716659853589793;-0.8993872;3.3344687;-0.0248037
0.19897991085358338;-0.6847014;5.1222268;4.546109553589793;-0.8176429;3.4971814;-2.7898769
0.3979986966202792;-0.4916455;5.073875;4.3900332535897935;-0.7522619;3.4987353;-0.0272835
0.597058755436532;-0.3078252;4.9974878;4.250414753589793;-0.651781;3.5450493;-0.8187579
0.7961503327621438;-0.1355746;4.897652;4.125375153589793;-0.6042722;3.6468139;-1.8368599
0.9952637627222548;0.0235192;4.7779218;4.011114053589793;-0.5442423;3.7541259;-1.9933001
1.194394096280781;0.1686629;4.6415906;3.906824153589793;-0.5030066;3.8774024;-2.3611826
1.3935396403881246;0.2994963;4.4914521;3.811595753589793;-0.4539941;4.002359;-2.4712124
1.5926956096155869;0.4161996;4.3300723;3.7250976535897933;-0.4146222;4.1376163;-2.7632585
1.7918616516696733;0.5191953;4.1596053;3.646367653589793;-0.3762658;4.2768266;-2.9399136
1.991034549595696;0.6091229;3.9818896;3.574868453589793;-0.3418738;4.4215033;-3.1584348
2.190214634374722;0.6867386;3.7984543;3.509925253589793;-0.3103446;4.5703918;-3.3600855
2.389400732774234;0.7528685;3.6105662;3.4511041535897933;-0.280432;4.7231883;-3.5639707
2.588592537817162;0.808399;3.4192713;3.398063853589793;-0.2522252;4.8805825;-3.7937462
2.7877898305233635;0.8542488;3.2254225;3.3505350535897933;-0.2251015;5.0429969;-4.0451113
2.9869920920085686;0.8913597;3.0297076;3.308301353589793;-0.1990382;5.2113198;-4.3319924
3.1861992494679834;0.9206806;2.8326701;3.271170353589793;-0.1738667;5.3863385;-4.6551335
3.385410882350052;0.9431579;2.6347306;3.2389672535897933;-0.1495477;5.5689284;-5.0203896
3.584626285506359;0.9597266;2.4362054;3.211532953589793;-0.1259858;5.7599474;-5.4312659
3.7838453613462497;0.9713055;2.2373231;3.188719153589793;-0.1032326;5.9603245;-5.894182
3.98306740447868;0.9787874;2.0382416;3.170314453589793;-0.081552;6.1709163;-6.4118655
4.182291167179067;0.9830339;1.8390631;3.156208853589793;-0.060816;6.3922679;-6.9794321
4.381518111198821;0.9848463;1.6398444;3.145683853589793;-0.0463483;6.6250794;-7.6061437
