# 5c676c9b-6228-4e35-b1dd-fbef1f6cb17b
# e07e1e041103dab9400e26d1460cefc0ba05bc93
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.8529280; 5.1259073; -0.0466396; -0.8160112; 3.3553420; 0.7889596
0.1990229; -0.6557036; 5.1008075; -0.2054443; -0.7834197; 3.4018174; 0.9091854
0.3980459; -0.4646272; 5.0457708; -0.3526005; -0.6982621; 3.4545997; 1.6411851
0.5970688; -0.2830202; 4.9647044; -0.4849229; -0.6332366; 3.5478904; 2.0021438
0.7960917; -0.1129881; 4.8614928; -0.6038514; -0.5628497; 3.6584794; 2.4378727
0.9951146; 0.0443104; 4.7397211; -0.7126946; -0.5322580; 3.7887803; 2.3287523
1.1941376; 0.1879820; 4.6021152; -0.8131545; -0.4777379; 3.9091951; 2.6665550
1.3931605; 0.3178440; 4.4513894; -0.9050629; -0.4467212; 4.0426746; 2.6641177
1.5921834; 0.4338722; 4.2897605; -0.9899596; -0.4067344; 4.1717693; 2.8840393
1.7912063; 0.5364168; 4.1192470; -1.0677051; -0.3750010; 4.3071613; 3.0033628
1.9902293; 0.6259780; 3.9415614; -1.1390379; -0.3420580; 4.4437726; 3.2030259
2.1892522; 0.7032371; 3.7581841; -1.2040580; -0.3115636; 4.5849827; 3.4052423
2.3882751; 0.7689810; 3.5703642; -1.2631519; -0.2824396; 4.7304871; 3.6317542
2.5872980; 0.8240624; 3.3791401; -1.3166241; -0.2550480; 4.8808927; 3.8729134
2.7863210; 0.8693638; 3.1853613; -1.3648033; -0.2292274; 5.0363390; 4.1313596
2.9853439; 0.9057742; 2.9897130; -1.4079880; -0.2048419; 5.1970358; 4.4095116
3.1843668; 0.9341749; 2.7927392; -1.4464398; -0.1816487; 5.3632424; 4.7133528
3.3833897; 0.9554322; 2.5948640; -1.4803856; -0.1595507; 5.5353861; 5.0456280
3.5824127; 0.9703986; 2.3964113; -1.5099219; -0.1372777; 5.7139208; 5.2300381
3.7814356; 0.9799313; 2.1976215; -1.5351384; -0.1161909; 5.8932746; 5.2255771
3.9804585; 0.9848684; 1.9986630; -1.5561182; -0.0946143; 6.0671826; 5.2211199
4.1794814; 0.9860615; 1.7996459; -1.5727507; -0.0724972; 6.2361005; 5.2166665
4.3785044; 0.9844067; 1.6006315; -1.5845970; -0.0463206; 6.4004236; 5.2122170
4.5775273; 0.9809613; 1.4016389; -1.5904821; -0.0123814; 6.5604972; 5.2077712
4.7765502; 0.9769140; 1.2026568; -1.5913135; 0.0028481; 6.7166253; 5.2033292
4.9755731; 0.9728996; 1.0036745; -1.5906457; 0.0029667; 6.8690770; 5.1988910
5.1745961; 0.9690063; 0.8046898; -1.5900788; 0.0027733; 7.0180920; 5.1944565
5.3736190; 0.9652224; 0.6057029; -1.5895471; 0.0025655; 7.1638850; 5.1900259
5.5726419; 0.9615408; 0.4067142; -1.5890475; 0.0024639; 7.3066488; 5.1855990
5.7716648; 0.9579562; 0.2077236; -1.5885770; 0.0022546; 7.4465577; 5.1811760
