# a8a924d4-04cb-4dac-85c3-b751a3897d67
# e07e1e041103dab9400e26d1460cefc0ba05bc93
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.8519551; 5.1432360; -1.5880051; -0.7806208; 3.5099086; 0.3556923
0.1993474; -0.6537051; 5.1243508; -1.7437073; -0.7858481; 3.5300525; 0.1795350
0.3986947; -0.4607213; 5.0751502; -1.8956665; -0.7416899; 3.5401766; 0.6765530
0.5980421; -0.2769624; 4.9982903; -2.0356649; -0.6648029; 3.5780705; 1.4602418
0.7973895; -0.1049572; 4.8977833; -2.1612851; -0.5966744; 3.6585215; 1.9837860
0.9967369; 0.0538424; 4.7774550; -2.2757110; -0.5526304; 3.7650637; 2.1344511
1.1960842; 0.1984942; 4.6404202; -2.3809843; -0.5038027; 3.8764286; 2.3959861
1.3954316; 0.3286660; 4.4895408; -2.4771141; -0.4622043; 3.9977451; 2.5774137
1.5947790; 0.4444098; 4.3273173; -2.5653142; -0.4225249; 4.1242657; 2.7750884
1.7941264; 0.5460911; 4.1559134; -2.6458009; -0.3857722; 4.2562872; 2.9709453
1.9934737; 0.6342991; 3.9771939; -2.7192985; -0.3518422; 4.3932312; 3.1662204
2.1928211; 0.7097631; 3.7927225; -2.7861879; -0.3195038; 4.5346263; 3.3842231
2.3921685; 0.7733251; 3.6038122; -2.8468621; -0.2894482; 4.6810371; 3.6086973
2.5915159; 0.8258801; 3.4115432; -2.9017401; -0.2612998; 4.8322745; 3.8463287
2.7908632; 0.8683453; 3.2167918; -2.9511954; -0.2350096; 4.9884254; 4.0964176
2.9902106; 0.9016364; 3.0202599; -2.9955692; -0.2103099; 5.1495250; 4.3639279
3.1895580; 0.9266559; 2.8225016; -3.0351405; -0.1867983; 5.3157768; 4.6585124
3.3889053; 0.9442892; 2.6239454; -3.0701536; -0.1645144; 5.4876960; 4.9784994
3.5882527; 0.9554046; 2.4249154; -3.1007079; -0.1421298; 5.6656605; 5.2283915
3.7876001; 0.9608759; 2.2256490; -3.1268451; -0.1200573; 5.8467291; 5.2237413
3.9869475; 0.9616128; 2.0263067; 3.1351551; -0.0924735; 6.0222022; 5.2190952
4.1862948; 0.9587000; 1.8269825; 3.1198464; -0.0611302; 6.1925556; 5.2144533
4.3856422; 0.9533693; 1.6277071; 3.1109469; -0.0281389; 6.3582010; 5.2098155
4.5849896; 0.9468941; 1.4284649; 3.1082253; 0.0008290; 6.5194974; 5.2051818
4.7843370; 0.9403972; 1.2292235; 3.1104521; 0.0214805; 6.6767601; 5.2005522
4.9836843; 0.9346423; 1.0299595; 3.1151034; 0.0250723; 6.8302678; 5.1959268
5.1830317; 0.9298486; 0.8306700; 3.1199200; 0.0232073; 6.9802684; 5.1913054
5.3823791; 0.9259746; 0.6313604; 3.1243200; 0.0209325; 7.1269834; 5.1866882
5.5817264; 0.9229336; 0.4320363; 3.1282858; 0.0188593; 7.2706120; 5.1820751
5.7810738; 0.9206414; 0.2327022; 3.1318296; 0.0166927; 7.4113335; 5.1774661
5.9804212; 0.9190125; 0.0333617; 3.1349410; 0.0145225; 7.5493108; 5.1728612
6.1797686; 0.9179615; -0.1659830; 3.1376331; 0.0124900; 7.6846916; 5.1682604
6.3791159; 0.9174071; -0.3653296; 3.1399233; 0.0104878; 7.8176111; 5.1636636
6.5784633; 0.9172689; -0.5646768; -3.1413796; 0.0083959; 7.9481928; 5.1590710
6.7778107; 0.9174645; -0.7640239; -3.1399128; 0.0063196; 8.0765502; 5.1544825
6.9771581; 0.9179129; -0.9633710; -3.1388330; 0.0045219; 8.2027879; 5.1498980
7.1765054; 0.9185417; -1.1627173; -3.1380994; 0.0028417; 8.3270022; 5.1453176
7.3758528; 0.9192900; -1.3620631; -3.1375970; 0.0022331; 8.4492826; -9.1981961
7.5752002; 0.9201057; -1.5614087; -3.1375429; -0.0018108; 8.2294049; -9.6469373
7.7745476; 0.9208385; -1.7607549; -3.1384901; -0.0077580; 7.9923039; -9.3248174
7.9738949; 0.9212649; -1.9601020; -3.1406057; -0.0134541; 7.7562340; -8.8732614
8.1732423; 0.9211385; -2.1594486; 3.1390449; -0.0221303; 7.5247221; -8.1477849
8.3725897; 0.9200962; -2.3587927; 3.1331839; -0.0369341; 7.3056803; -7.2589724
8.5719370; 0.9175591; -2.5581233; 3.1238887; -0.0565313; 7.1048469; -6.5045001
8.7712844; 0.9127826; -2.7574123; 3.1107506; -0.0752278; 6.9199379; -5.9788495
8.9706318; 0.9050375; -2.9566063; 3.0942039; -0.0906042; 6.7455025; -5.5926723
9.1699792; 0.8937063; -3.1556280; 3.0747901; -0.1040825; 6.5781483; -5.2510299
9.3693265; 0.8782481; -3.3543723; 3.0527015; -0.1175573; 6.4170458; -4.9479268
9.5686739; 0.8581372; -3.5526975; 3.0279173; -0.1310913; 6.2614507; -4.6806767
9.7680213; 0.8328509; -3.7504286; 3.0004327; -0.1446888; 6.1106140; -4.4383022
9.9673687; 0.8018716; -3.9473482; 2.9702094; -0.1585897; 5.9640653; -4.2134922
10.1667160; 0.7646817; -4.1431863; 2.9371640; -0.1729737; 5.8215271; -4.0029183
10.3660634; 0.7207600; -4.3376244; 2.9012008; -0.1879321; 5.6828018; -3.8139472
10.5654108; 0.6695860; -4.5302804; 2.8622183; -0.2032488; 5.5473989; -3.6890319
10.7647581; 0.6106574; -4.7207035; 2.8202643; -0.2176014; 5.4132095; -3.5652090
10.9641055; 0.5435219; -4.9083888; 2.7753667; -0.2330223; 5.2802848; -3.4412171
11.1634529; 0.4677400; -5.0927497; 2.7272706; -0.2496442; 5.1487292; -3.3167232
11.3628003; 0.3828772; -5.2731077; 2.6757368; -0.2675766; 5.0186703; -3.1908021
11.5621476; 0.2885159; -5.4486784; 2.6204821; -0.2869570; 4.8902859; -3.0782572
11.7614950; 0.1842705; -5.6185623; 2.5612680; -0.3073199; 4.7631514; -2.9589615
11.9608424; 0.0698146; -5.7817401; 2.4978214; -0.3296009; 4.6376598; -2.8785484
12.1601898; -0.0550995; -5.9370437; 2.4298799; -0.3520035; 4.5122308; -2.7847340
12.3595371; -0.1906026; -6.0831987; 2.3572748; -0.3770505; 4.3874785; -2.6750023
12.5588845; -0.3367017; -6.2187574; 2.2793735; -0.4050693; 4.2642066; -2.6525491
12.7582319; -0.4932088; -6.3421305; 2.1967637; -0.4230934; 4.1383452; -2.7791920
12.9575793; -0.6595707; -6.4518434; 2.1100114; -0.4481331; 4.0022308; -2.8072983
13.1569266; -0.8350293; -6.5463231; 2.0189056; -0.4660150; 3.8598700; -2.9036111
13.3562740; -1.0185574; -6.6239182; 1.9208860; -0.5186720; 3.7068777; -2.2093125
13.5556214; -1.2091559; -6.6819542; 1.8088312; -0.6080338; 3.5860983; -1.6093157
13.7549687; -1.4053376; -6.7166087; 1.6797782; -0.6889519; 3.4954935; -1.3087376
13.9543161; -1.6043707; -6.7242607; 1.5368433; -0.7452841; 3.4200422; -1.2642292
14.1536635; -1.8023527; -6.7025991; 1.3860591; -0.7692998; 3.3455413; -0.5998908
14.3530109; -1.9945835; -6.6506134; 1.2241949; -0.8604161; 3.3096032; -0.2564885
14.5523582; -2.1752326; -6.5669449; 1.0487028; -0.9001499; 3.2941179; -0.0241855
14.7517056; -2.3381330; -6.4525102; 0.8674305; -0.9223756; 3.2926540; -0.0241855
14.9510530; -2.4778956; -6.3107222; 0.6922032; -0.8325328; 3.2911894; 0.9579012
15.1504004; -2.5923189; -6.1477328; 0.5347479; -0.7497231; 3.3487069; 1.5677112
15.3497477; -2.6811840; -5.9694734; 0.3925285; -0.6792282; 3.4407668; 1.9322910
15.5490951; -2.7451260; -5.7808011; 0.2628099; -0.6243222; 3.5509534; 2.0996238
15.7484425; -2.7851758; -5.5856323; 0.1437967; -0.5704867; 3.6669305; 2.2990237
15.9477898; -2.8028180; -5.3871604; 0.0352248; -0.5194765; 3.7898533; 2.5067236
16.1471372; -2.7998545; -5.1879122; -0.0632866; -0.4692160; 3.9194905; 2.7574433
16.3464846; -2.7783095; -4.9897955; -0.1516076; -0.4169015; 4.0573124; 3.1003340
16.5458320; -2.7404041; -4.7941358; -0.2292907; -0.3623684; 4.2068837; 3.5473701
16.7451793; -2.6884786; -4.6017101; -0.2959967; -0.3067894; 4.3717489; 4.0939470
16.9445267; -2.6248863; -4.4128075; -0.3515962; -0.2509815; 4.5546046; 4.7472567
17.1438741; -2.5519104; -4.2273237; -0.3962985; -0.1974302; 4.7578493; 5.2495008
17.3432215; -2.4716198; -4.0448808; -0.4315167; -0.1564267; 4.9729346; 5.2448318
17.5425688; -2.3856726; -3.8650208; -0.4587112; -0.1165312; 5.1789154; 5.2401669
17.7419162; -2.2955841; -3.6871943; -0.4777159; -0.0740764; 5.3768385; 5.2355063
17.9412636; -2.2028588; -3.5107274; -0.4886064; -0.0353402; 5.5675633; 5.2308497
18.1406110; -2.1088917; -3.3349158; -0.4918094; 0.0030888; 5.7518061; 5.2261973
18.3399583; -2.0150359; -3.1590448; -0.4873340; 0.0417287; 5.9301712; 5.2215491
18.5393057; -1.9226244; -2.9824135; -0.4755810; 0.0760179; 6.1031742; -5.0604128
18.7386531; -1.8328945; -2.8044056; -0.4571324; 0.1090419; 5.9355855; -5.2389556
18.9380004; -1.7470762; -2.6244795; -0.4317400; 0.1458849; 5.7569463; -4.4357763
19.1373478; -1.6665080; -2.4421457; -0.3992925; 0.1795828; 5.6012418; -3.6587235
19.3366952; -1.5925222; -2.2570454; -0.3600632; 0.2142059; 5.4694786; -2.8248752
19.5360426; -1.5265186; -2.0689556; -0.3136770; 0.2514629; 5.3655320; -1.6961728
19.7353899; -1.4700694; -1.8777876; -0.2590291; 0.2976074; 5.3021390; -0.6843565
19.9347373; -1.4250099; -1.6836293; -0.1957643; 0.3368465; 5.2763462; -0.0620503
20.1340847; -1.3929870; -1.4869111; -0.1262584; 0.3595171; 5.2740013; -0.0620503
20.3334321; -1.3748874; -1.2884312; -0.0564268; 0.3380187; 5.2716554; 0.5443476
20.5327794; -1.3701250; -1.0891795; 0.0073898; 0.3013606; 5.2921998; 1.4971991
20.7321268; -1.3773464; -0.8899945; 0.0639114; 0.2658275; 5.3482992; 2.3323795
20.9314742; -1.3951399; -0.6914689; 0.1138777; 0.2357564; 5.4345388; 2.9712365
21.1308215; -1.4222701; -0.4939977; 0.1583731; 0.2109215; 5.5424569; 3.4522094
21.3301689; -1.4576639; -0.2978302; 0.1977415; 0.1840550; 5.6652631; 4.0211187
21.5295163; -1.5002297; -0.1030898; 0.2317481; 0.1571329; 5.8050327; 4.6296977
21.7288637; -1.5488899; 0.0902190; 0.2606526; 0.1330090; 5.9618991; 5.1930037
21.9282110; -1.6026496; 0.2821768; 0.2846264; 0.1075143; 6.1330795; 5.2160886
22.1275584; -1.6605098; 0.4729408; 0.3034964; 0.0818164; 6.3003406; 5.2114494
22.3269058; -1.7214686; 0.6627401; 0.3171537; 0.0551908; 6.4631315; 5.2068142
22.5262532; -1.7845340; 0.8518501; 0.3258744; 0.0325158; 6.6217821; 5.2021832
22.7256005; -1.8488150; 1.0405505; 0.3299666; 0.0084471; 6.7765833; -5.5302658
22.9249479; -1.9134049; 1.2291487; 0.3290768; -0.0175010; 6.6118979; -8.4291241
23.1242953; -1.9773492; 1.4179641; 0.3232170; -0.0411557; 6.3526802; -7.6180436
23.3236427; -2.0397347; 1.6072989; 0.3125434; -0.0660573; 6.1089502; -6.8702572
23.5229900; -2.0996120; 1.7974387; 0.2967282; -0.0927378; 5.8804878; -6.1677822
23.7223374; -2.1559536; 1.9886557; 0.2753906; -0.1215362; 5.6675457; -5.6626520
