# 514bd4f6-ba6c-4c0a-a7d3-af20b55667bc
# e07e1e041103dab9400e26d1460cefc0ba05bc93
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.8519551; 5.1432370; -1.5880023; -0.7806224; 3.5099871; 0.3563245
0.1993457; -0.6537067; 5.1243526; -1.7437048; -0.7858633; 3.5301661; 0.1798105
0.3986914; -0.4607244; 5.0751527; -1.8956661; -0.7417088; 3.5403053; 0.6767406
0.5980371; -0.2769672; 4.9982933; -2.0356665; -0.6648179; 3.5782080; 1.4605199
0.7973828; -0.1049637; 4.8977868; -2.1612877; -0.5966806; 3.6586704; 1.9842283
0.9967285; 0.0538343; 4.7774590; -2.2757144; -0.5526412; 3.7652309; 2.1348472
1.1960742; 0.1984843; 4.6404248; -2.3809880; -0.5038038; 3.8766105; 2.3965787
1.3954198; 0.3286545; 4.4895462; -2.4771176; -0.4622086; 3.9979500; 2.5779896
1.5947655; 0.4443967; 4.3273237; -2.5653175; -0.4225259; 4.1244910; 2.7757782
1.7941112; 0.5460767; 4.1559210; -2.6458038; -0.3857740; 4.2565368; 2.9716814
1.9934569; 0.6342834; 3.9772028; -2.7193010; -0.3518421; 4.3935053; 3.1670670
2.1928026; 0.7097464; 3.7927327; -2.7861897; -0.3195033; 4.5349279; 3.3851621
2.3921483; 0.7733076; 3.6038240; -2.8468632; -0.2894470; 4.6813680; 3.6097490
2.5914940; 0.8258621; 3.4115565; -2.9017404; -0.2612980; 4.8326372; 3.8475014
2.7908397; 0.8683269; 3.2168068; -2.9511948; -0.2350071; 4.9888223; 4.0977285
2.9901854; 0.9016179; 3.0202766; -2.9955677; -0.2103071; 5.1499589; 4.3653865
3.1895311; 0.9266375; 2.8225200; -3.0351381; -0.1867945; 5.3162504; 4.6601536
3.3888768; 0.9442713; 2.6239655; -3.0701500; -0.1645102; 5.4882130; 4.9803294
3.5882225; 0.9553875; 2.4249372; -3.1007032; -0.1421250; 5.6662242; 5.2312012
3.7875682; 0.9608597; 2.2256725; -3.1268392; -0.1200512; 5.8473696; 5.2267320
3.9869139; 0.9615980; 2.0263319; 3.1351625; -0.0924657; 6.0229216; 5.2222666
4.1862595; 0.9586869; 1.8270094; 3.1198557; -0.0611198; 6.1933559; 5.2178050
4.3856052; 0.9533583; 1.6277356; 3.1109584; -0.0281282; 6.3590841; 5.2133472
4.5849509; 0.9468857; 1.4284950; 3.1082399; 0.0008495; 6.5204653; 5.2088933
4.7842966; 0.9403921; 1.2292551; 3.1104690; 0.0214851; 6.6778146; 5.2044431
4.9836423; 0.9346406; 1.0299927; 3.1151197; 0.0250651; 6.8314109; 5.1999968
5.1829880; 0.9298500; 0.8307048; 3.1199345; 0.0231978; 6.9815019; 5.1955542
5.3823337; 0.9259787; 0.6313969; 3.1243323; 0.0209206; 7.1283092; 5.1911154
5.5816794; 0.9229399; 0.4320744; 3.1282954; 0.0188450; 7.2720317; 5.1866805
5.7810251; 0.9206493; 0.2327420; 3.1318362; 0.0166771; 7.4128489; 5.1822493
5.9803708; 0.9190214; 0.0334032; 3.1349444; 0.0145057; 7.5509236; 5.1778219
6.1797165; 0.9179708; -0.1659398; 3.1376328; 0.0124707; 7.6864036; 5.1733983
6.3790622; 0.9174159; -0.3652847; 3.1399191; 0.0104667; 7.8194239; 5.1689785
6.5784079; 0.9172764; -0.5646303; -3.1413882; 0.0083732; 7.9501080; 5.1645624
6.7777536; 0.9174698; -0.7639758; -3.1399262; 0.0062950; 8.0785694; 5.1601501
6.9770992; 0.9179150; -0.9633211; -3.1388515; 0.0044953; 8.2049126; 5.1557416
7.1764449; 0.9185396; -1.1626658; -3.1381234; 0.0028134; 8.3292341; 5.1513368
7.3757906; 0.9192827; -1.3620099; -3.1376260; 0.0022116; 8.4516232; -9.3450327
7.5751363; 0.9200923; -1.5613539; -3.1375729; -0.0017977; 8.2282532; -9.6448840
7.7744820; 0.9208197; -1.7606985; -3.1385134; -0.0077038; 7.9911713; -9.3254741
7.9738277; 0.9212428; -1.9600438; -3.1406140; -0.0133586; 7.7550520; -8.8762434
8.1731734; 0.9211169; -2.1593888; 3.1390594; -0.0219965; 7.5234268; -8.1504791
8.3725191; 0.9200801; -2.3587312; 3.1332243; -0.0368090; 7.3042744; -7.2601036
8.5718648; 0.9175533; -2.5580603; 3.1239504; -0.0564435; 7.1033713; -6.5042783
8.7712105; 0.9127906; -2.7573479; 3.1108263; -0.0751763; 6.9184307; -5.9773161
8.9705562; 0.9050615; -2.9565409; 3.0942865; -0.0905893; 6.7440032; -5.5901639
9.1699019; 0.8937469; -3.1555618; 3.0748727; -0.1040977; 6.5766883; -5.2480191
9.3692476; 0.8783049; -3.3543057; 3.0527792; -0.1175929; 6.4156441; -4.9443135
9.5685933; 0.8582087; -3.5526306; 3.0279858; -0.1311499; 6.2601305; -4.6766976
9.7679389; 0.8329349; -3.7503617; 3.0004880; -0.1447644; 6.1093924; -4.4342441
9.9672846; 0.8019653; -3.9472810; 2.9702489; -0.1586743; 5.9629506; -4.2091504
10.1666303; 0.7647817; -4.1431186; 2.9371857; -0.1730721; 5.8205350; -3.9987531
10.3659760; 0.7208628; -4.3375556; 2.9012031; -0.1880300; 5.6819327; -3.8101082
10.5653217; 0.6696878; -4.5302096; 2.8622020; -0.2033400; 5.5466479; -3.6851729
10.7646674; 0.6107548; -4.7206296; 2.8202301; -0.2176950; 5.4125831; -3.5617356
10.9640131; 0.5436118; -4.9083105; 2.7753153; -0.2331035; 5.2797748; -3.4381277
11.1633588; 0.4678198; -5.0926653; 2.7272049; -0.2497114; 5.1483270; -3.3141087
11.3627045; 0.3829447; -5.2730158; 2.6756600; -0.2676249; 5.0183627; -3.1887604
11.5620502; 0.2885701; -5.4485773; 2.6203984; -0.2869814; 4.8900545; -3.0767890
11.7613959; 0.1843111; -5.6184511; 2.5611826; -0.3073191; 4.7629763; -2.9580890
11.9607416; 0.0698425; -5.7816178; 2.4977392; -0.3295734; 4.6375186; -2.8786762
12.1600873; -0.0550827; -5.9369104; 2.4298082; -0.3519325; 4.5120811; -2.7850219
12.3594329; -0.1905941; -6.0830555; 2.3572185; -0.3769759; 4.3873125; -2.6770700
12.5587786; -0.3366982; -6.2186063; 2.2793395; -0.4049180; 4.2639402; -2.6544525
12.7581243; -0.4932063; -6.3419757; 2.1967644; -0.4229074; 4.1379801; -2.7821047
12.9574700; -0.6595646; -6.4516909; 2.1100482; -0.4479645; 4.0017094; -2.8101669
13.1568157; -0.8350164; -6.5461794; 2.0189813; -0.4657894; 3.8591824; -2.9089969
13.3561614; -1.0185354; -6.6237920; 1.9210068; -0.5184719; 3.7058732; -2.2216536
13.5555071; -1.2091236; -6.6818560; 1.8090178; -0.6075680; 3.5843748; -1.6130641
13.7548528; -1.4052966; -6.7165510; 1.6799780; -0.6893360; 3.4935122; -1.3272961
13.9541985; -1.6043263; -6.7242387; 1.5370292; -0.7449585; 3.4169352; -1.2899573
14.1535442; -1.8023100; -6.7026080; 1.3861033; -0.7712359; 3.3408309; -0.6658936
14.3528899; -1.9945374; -6.6506140; 1.2241881; -0.8588236; 3.3008583; -0.3614587
14.5522356; -2.1751969; -6.5669729; 1.0489950; -0.8986217; 3.2789563; -0.0230194
14.7515813; -2.3381136; -6.4525659; 0.8671099; -0.9308927; 3.2775566; -0.0230194
14.9509270; -2.4777363; -6.3106436; 0.6908610; -0.8335444; 3.2761562; 1.0304015
15.1502726; -2.5919652; -6.1475205; 0.5340048; -0.7421788; 3.3382648; 1.7052707
15.3496183; -2.6808066; -5.9692501; 0.3927756; -0.6778028; 3.4385881; 1.9603989
15.5489640; -2.7448166; -5.7806025; 0.2633045; -0.6228504; 3.5504201; 2.1216587
15.7483097; -2.7849807; -5.5854586; 0.1444025; -0.5710390; 3.6676109; 2.2899191
15.9476554; -2.8027310; -5.3869982; 0.0357205; -0.5199063; 3.7900317; 2.5011081
16.1470011; -2.7998583; -5.1877502; -0.0628711; -0.4696313; 3.9193763; 2.7528369
16.3463468; -2.7783882; -4.9896270; -0.1512665; -0.4172491; 4.0569746; 3.0972099
16.5456925; -2.7405435; -4.7939572; -0.2290149; -0.3626943; 4.2064087; 3.5446176
16.7450382; -2.6886653; -4.6015202; -0.2957836; -0.3071032; 4.3711649; 4.0912108
16.9443839; -2.6251080; -4.4126076; -0.3514444; -0.2512902; 4.5539228; 4.7442519
17.1437296; -2.5521551; -4.2271163; -0.3962083; -0.1977448; 4.7570690; 5.2515078
17.3430753; -2.4718760; -4.0446702; -0.4314875; -0.1567247; 4.9722667; 5.2470212
17.5424210; -2.3859296; -3.8648117; -0.4587377; -0.1167916; 5.1783567; 5.2425385
17.7417667; -2.2958328; -3.6869915; -0.4777929; -0.0743227; 5.3763867; 5.2380596
17.9411123; -2.2030905; -3.5105355; -0.4887292; -0.0355538; 5.5672168; 5.2335845
18.1404580; -2.1090992; -3.3347387; -0.4919697; 0.0029275; 5.7515639; 5.2291132
18.3398037; -2.0152135; -3.1588857; -0.4875219; 0.0416161; 5.9300329; 5.2246458
18.5391494; -1.9227679; -2.9822740; -0.4757863; 0.0759547; 6.1031395; -5.1107285
18.7384951; -1.8330015; -2.8042864; -0.4573432; 0.1090508; 5.9338611; -5.2357071
18.9378408; -1.7471465; -2.6243796; -0.4319411; 0.1459781; 5.7552825; -4.4312676
19.1371865; -1.6665444; -2.4420626; -0.3994688; 0.1797367; 5.5996936; -3.6521967
19.3365322; -1.5925300; -2.2569756; -0.3602012; 0.2144406; 5.4681321; -2.8162961
19.5358779; -1.5265058; -2.0688949; -0.3137612; 0.2517709; 5.3644791; -1.6845955
19.7352236; -1.4700473; -1.8777315; -0.2590441; 0.2980015; 5.3015094; -0.6731146
19.9345693; -1.4249927; -1.6835739; -0.1957052; 0.3371887; 5.2761385; -0.0596012
20.1339150; -1.3929866; -1.4868548; -0.1261619; 0.3595328; 5.2738861; -0.0596012
20.3332607; -1.3749056; -1.2883748; -0.0563402; 0.3379219; 5.2716328; 0.5495624
20.5326064; -1.3701584; -1.0891243; 0.0074556; 0.3012599; 5.2923736; 1.5019246
20.7319520; -1.3773909; -0.8899414; 0.0639573; 0.2657350; 5.3486468; 2.3365452
20.9312977; -1.3951915; -0.6914181; 0.1139063; 0.2356814; 5.4350329; 2.9747718
21.1306434; -1.4223257; -0.4939492; 0.1583872; 0.2108558; 5.5430677; 3.4554891
21.3299891; -1.4577207; -0.2977836; 0.1977427; 0.1839940; 5.6659750; 4.0243988
21.5293348; -1.5002853; -0.1030446; 0.2317402; 0.1571064; 5.8058389; 4.6320628
21.7286805; -1.5489430; 0.0902631; 0.2606390; 0.1329810; 5.9627619; 5.1957366
21.9280262; -1.6026993; 0.2822202; 0.2846090; 0.1075052; 6.1340056; 5.2193728
22.1273719; -1.6605555; 0.4729836; 0.3034773; 0.0818099; 6.3013446; 5.2149137
22.3267176; -1.7215101; 0.6627826; 0.3171344; 0.0551961; 6.4642157; 5.2104584
22.5260633; -1.7845715; 0.8518921; 0.3258567; 0.0325283; 6.6229487; 5.2060069
22.7254090; -1.8488488; 1.0405920; 0.3299512; 0.0084567; 6.7778345; -5.5992563
22.9247547; -1.9134355; 1.2291896; 0.3290638; -0.0174871; 6.6111016; -8.4266413
23.1241004; -1.9773771; 1.4180041; 0.3232070; -0.0411385; 6.3519316; -7.6157097
23.3234461; -2.0397605; 1.6073378; 0.3125364; -0.0660465; 6.1082500; -6.8682121
23.5227917; -2.0996361; 1.7974764; 0.2967233; -0.0927292; 5.8798317; -6.1659116
23.7221374; -2.1559765; 1.9886920; 0.2753873; -0.1215323; 5.6669326; -5.6611386
23.9214831; -2.2076858; 2.1812091; 0.2485632; -0.1474639; 5.4641630; -5.2382528
24.1208288; -2.2537093; 2.3751541; 0.2165506; -0.1736222; 5.2695950; -4.6796507
24.3201745; -2.2929500; 2.5705872; 0.1786192; -0.2075388; 5.0894887; -4.3119684
24.5195202; -2.3241015; 2.7674651; 0.1342486; -0.2373434; 4.9176977; -4.0268409
24.7188659; -2.3459082; 2.9655920; 0.0840224; -0.2666961; 4.7516611; -3.9816816
24.9182116; -2.3572023; 3.1645911; 0.0286338; -0.2888548; 4.5815741; -3.8367271
25.1175573; -2.3569695; 3.3639059; -0.0319701; -0.3188391; 4.4114795; -3.3134779
25.3169030; -2.3439316; 3.5627846; -0.1006835; -0.3707474; 4.2591192; -2.7158091
25.5162487; -2.3162070; 3.7601391; -0.1803976; -0.4291846; 4.1300516; -2.1882032
25.7155944; -2.2717501; 3.9543951; -0.2714194; -0.4848022; 4.0230472; -1.5510604
25.9149401; -2.2087516; 4.1434338; -0.3739595; -0.5449066; 3.9454422; -1.5403663
26.1142857; -2.1258951; 4.3246334; -0.4844616; -0.5646093; 3.8668312; -1.5399533
26.3136314; -2.0232776; 4.4954143; -0.5980544; -0.5766713; 3.7866103; -1.4229991
26.5129771; -1.9015908; 4.6531608; -0.7176801; -0.6249699; 3.7109406; -1.0757526
26.7123228; -1.7612923; 4.7945829; -0.8466794; -0.6710173; 3.6526958; -1.0741215
26.9116685; -1.6035163; 4.9161751; -0.9824505; -0.6928507; 3.5935976; -0.8916529
27.1110142; -1.4304912; 5.0148428; -1.1237797; -0.7274193; 3.5437902; -0.5452116
27.3103599; -1.2450436; 5.0874722; -1.2726132; -0.7682662; 3.5129871; -0.0264226
27.5097056; -1.0507178; 5.1310048; -1.4296481; -0.8109943; 3.5114874; -0.0264226
27.7090513; -0.8519551; 5.1432370; -1.5880023; -0.7806224; 3.5099871; 0.3563245
