# 059abdab-b108-4f1c-b297-6afb88074b24
# 83f38f10c6b9b4478c5a63e9a5a7a56739470d97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.8529280; 5.1259073; -0.0466396; -0.8160112; 3.0932539; -0.0204859
0.1990229; -0.6557036; 5.1008075; -0.2054443; -0.7834197; 3.0919355; -0.0204859
0.3980459; -0.4646272; 5.0457708; -0.3526005; -0.6982621; 3.0906166; 0.3263724
0.5970688; -0.2830202; 4.9647044; -0.4849229; -0.6332366; 3.1115627; 1.0789987
0.7960917; -0.1129881; 4.8614928; -0.6038514; -0.5628497; 3.1798291; 1.6337472
0.9951146; 0.0443104; 4.7397211; -0.7126946; -0.5322580; 3.2804907; 1.4525697
1.1941376; 0.1879820; 4.6021152; -0.8131545; -0.4777379; 3.3674633; 1.8076997
1.3931605; 0.3178440; 4.4513894; -0.9050629; -0.4467212; 3.4726584; 1.7209219
1.5921834; 0.4338722; 4.2897605; -0.9899596; -0.4067344; 3.5699246; 1.9112444
1.7912063; 0.5364168; 4.1192470; -1.0677051; -0.3750010; 3.6749319; 1.9641335
1.9902293; 0.6259780; 3.9415614; -1.1390379; -0.3420580; 3.7798069; 2.1127765
2.1892522; 0.7032371; 3.7581841; -1.2040580; -0.3115636; 3.8894629; 2.2541698
2.3882751; 0.7689810; 3.5703642; -1.2631519; -0.2824396; 4.0031469; 2.4181245
2.5872980; 0.8240624; 3.3791401; -1.3166241; -0.2550480; 4.1216149; 2.5930683
2.7863210; 0.8693638; 3.1853613; -1.3648033; -0.2292274; 4.2449817; 2.7839138
2.9853439; 0.9057742; 2.9897130; -1.4079880; -0.2048419; 4.3735563; 2.9950840
3.1843668; 0.9341749; 2.7927392; -1.4464398; -0.1816487; 4.5077905; 3.2357867
3.3833897; 0.9554322; 2.5948640; -1.4803856; -0.1595507; 4.6484586; 3.5114433
3.5824127; 0.9703986; 2.3964113; -1.5099219; -0.1372777; 4.7964448; 3.8813988
3.7814356; 0.9799313; 2.1976215; -1.5351384; -0.1161909; 4.9548821; 4.2932416
3.9804585; 0.9848684; 1.9986630; -1.5561182; -0.0946143; 5.1244282; 4.8478179
4.1794814; 0.9860615; 1.7996459; -1.5727507; -0.0724972; 5.3093708; 5.2395941
4.3785044; 0.9844067; 1.6006315; -1.5845970; -0.0463206; 5.5022738; 5.2351250
4.5775273; 0.9809613; 1.4016389; -1.5904821; -0.0123814; 5.6884828; 5.2306596
4.7765502; 0.9769140; 1.2026568; -1.5913135; 0.0028481; 5.8686352; 5.2261981
4.9755731; 0.9728996; 1.0036745; -1.5906457; 0.0029667; 6.0432727; 5.2217404
5.1745961; 0.9690063; 0.8046898; -1.5900788; 0.0027733; 6.2128606; 5.2172865
5.3736190; 0.9652224; 0.6057029; -1.5895471; 0.0025655; 6.3778019; 5.2128364
5.5726419; 0.9615408; 0.4067142; -1.5890475; 0.0024639; 6.5384482; 5.2083901
5.7716648; 0.9579562; 0.2077236; -1.5885770; 0.0022546; 6.6951088; 5.2039475
5.9706878; 0.9544611; 0.0087314; -1.5881448; 0.0020928; 6.8480576; 5.1995088
6.1697107; 0.9510494; -0.1902622; -1.5877358; 0.0020248; 6.9975378; 5.1950739
6.3687336; 0.9477181; -0.3892573; -1.5873370; 0.0019854; 7.1437674; 5.1906427
6.5677566; 0.9444649; -0.5882536; -1.5869526; 0.0018701; 7.2869422; 5.1862153
6.7667795; 0.9412862; -0.7872512; -1.5865851; 0.0018308; 7.4272389; 5.1817917
6.9658024; 0.9381811; -0.9862499; -1.5862065; 0.0019923; 7.5648178; 0.1279891
7.1648253; 0.9351553; -1.1852499; -1.5857857; 0.0022430; 7.5681843; -9.5942008
7.3638483; 0.9322182; -1.3842511; -1.5853151; 0.0024841; 7.3115308; -9.6204886
7.5628712; 0.9293799; -1.5832538; -1.5847902; 0.0027982; 7.0447915; -9.6363697
7.7618941; 0.9266529; -1.7822581; -1.5841937; 0.0032053; 6.7670799; -9.6438415
7.9609170; 0.9240160; -1.9812637; -1.5841383; -0.0034309; 6.4772431; -6.9781837
8.1599400; 0.9211463; -2.1802658; -1.5872183; -0.0296556; 6.2591566; -5.7201258
8.3589629; 0.9171632; -2.3792476; -1.5949229; -0.0463706; 6.0745510; -4.8784636
8.5579858; 0.9113478; -2.5781846; -1.6055922; -0.0607586; 5.9125559; -4.2539843
8.7570087; 0.9031326; -2.7770379; -1.6190158; -0.0740153; 5.7675850; -3.8394675
8.9560317; 0.8919964; -2.9757499; -1.6349259; -0.0856946; 5.6335382; -3.5390001
9.1550546; 0.8774756; -3.1742443; -1.6530791; -0.0966783; 5.5070925; -3.3633947
9.3540775; 0.8591431; -3.3724238; -1.6733242; -0.1066607; 5.3841696; -3.3062371
9.5531004; 0.8366127; -3.5701698; -1.6954571; -0.1156564; 5.2605369; -3.2631778
9.7521234; 0.8095336; -3.7673422; -1.7194229; -0.1252942; 5.1355968; -3.2161377
9.9511463; 0.7775429; -3.9637745; -1.7454089; -0.1359831; 5.0094095; -3.1758396
10.1501692; 0.7402452; -4.1592641; -1.7736239; -0.1476712; 4.8816036; -3.0588329
10.3491921; 0.6972072; -4.3535660; -1.8044181; -0.1621172; 4.7552601; -2.9310712
10.5482151; 0.6479185; -4.5463744; -1.8382599; -0.1781239; 4.6309608; -2.8332419
10.7472380; 0.5918250; -4.7373111; -1.8753740; -0.1949114; 4.5075534; -2.6969058
10.9462609; 0.5283570; -4.9259219; -1.9160650; -0.2142153; 4.3868605; -2.5554656
11.1452838; 0.4569005; -5.1116517; -1.9607833; -0.2352829; 4.2693504; -2.3976793
11.3443068; 0.3768184; -5.2938271; -2.0099046; -0.2584599; 4.1560759; -2.2416628
11.5433297; 0.2874687; -5.4716383; -2.0637981; -0.2832114; 4.0473055; -2.0994652
11.7423526; 0.1882400; -5.6441278; -2.1227368; -0.3091513; 3.9427146; -1.9485810
11.9413755; 0.0785879; -5.8101781; -2.1870193; -0.3369587; 3.8430943; -1.8441309
12.1403985; -0.0419375; -5.9685034; -2.2568229; -0.3647356; 3.7463750; -1.7625724
12.3394214; -0.1736253; -6.1176647; -2.3322452; -0.3935608; 3.6515395; -1.5614330
12.5384443; -0.3166013; -6.2560335; -2.4140764; -0.4285162; 3.5654199; -1.5035260
