time_s,x_m,y_m,psi_rad,delta_rad,vx_mps,vy_mps,r_radps
0.000000,-0.852928,5.125907,-1.617436,-0.263044,3.355342,-0.903539,-2.823559
0.050000,-0.905878,4.960429,-1.758614,-0.247197,3.411411,-0.860898,-2.690307
0.100000,-0.980014,4.800895,-1.893129,-0.216920,3.493277,-0.769875,-2.405859
0.150000,-1.071855,4.647421,-2.013422,-0.189661,3.621193,-0.695156,-2.172361
0.200000,-1.180813,4.498697,-2.122040,-0.174924,3.777605,-0.667619,-2.086309
0.250000,-1.308175,4.355278,-2.226356,-0.154477,3.927111,-0.611520,-1.911001
0.300000,-1.452112,4.218265,-2.321906,-0.141916,4.090564,-0.584444,-1.826387
0.350000,-1.613052,4.088711,-2.413225,-0.127052,4.251871,-0.543135,-1.697296
0.400000,-1.789779,3.967464,-2.498090,-0.114289,4.419544,-0.507318,-1.585369
0.450000,-1.981780,3.855170,-2.577358,-0.101954,4.592471,-0.469848,-1.468274
0.500000,-2.188375,3.752226,-2.650772,-0.090363,4.772109,-0.432400,-1.351249
0.550000,-2.409003,3.658827,-2.718335,-0.079606,4.959252,-0.395622,-1.236319
0.600000,-2.643209,3.575016,-2.780150,-0.069569,5.154117,-0.359147,-1.122336
0.650000,-2.890614,3.500682,-2.836267,-0.060137,5.357200,-0.322555,-1.007983
0.700000,-3.150933,3.435544,-2.886666,-0.051189,5.569303,-0.285338,-0.891682
0.750000,-3.423996,3.379128,-2.931251,-0.042325,5.789648,-0.245196,-0.766237
0.800000,-3.709658,3.330675,-2.969562,-0.033739,6.006671,-0.202736,-0.633550
0.850000,-4.007294,3.289251,-3.001240,-0.024839,6.215455,-0.154417,-0.482554
0.900000,-4.316091,3.253421,-3.025368,-0.014134,6.417312,-0.090708,-0.283464
0.950000,-4.635318,3.220717,-3.039541,-0.001566,6.612807,-0.010358,-0.032369
1.000000,-4.964291,3.187548,-3.041159,0.001201,6.802487,0.008167,0.025522
1.050000,-5.302660,3.153039,-3.039883,0.000904,6.986830,0.006313,0.019727
1.100000,-5.650164,3.117255,-3.038897,0.000845,7.166247,0.006059,0.018933
1.150000,-6.006558,3.080221,-3.037950,0.000800,7.341099,0.005876,0.018362
1.200000,-6.371612,3.041955,-3.037032,0.000714,7.511703,0.005365,0.016765
1.250000,-6.745118,3.002488,-3.036194,0.000672,7.678356,0.005163,0.016134
1.300000,-7.126879,2.961841,-3.035387,0.000657,7.841272,0.005151,0.016098
1.350000,-7.516706,2.920024,-3.034582,0.000612,8.000615,0.004894,0.015295
1.400000,-7.914422,2.877055,-3.033817,0.000618,8.158054,0.005040,0.015751
1.450000,-8.319931,2.832928,-3.033030,0.000707,8.304388,0.005873,0.018354
1.500000,-8.732674,2.787647,-3.032112,0.000808,8.474691,0.006847,0.021396
1.550000,-9.153834,2.741009,-3.031042,0.000936,8.314660,0.007780,0.024314
1.600000,-9.566987,2.694756,-3.029827,0.000966,8.014933,0.007740,0.024186
1.650000,-9.965190,2.649675,-3.028617,-0.005463,7.724849,-0.042201,-0.131879
1.700000,-10.349208,2.608228,-3.035211,-0.014187,7.474109,-0.106041,-0.331377
1.750000,-10.721364,2.573820,-3.051780,-0.019957,7.241132,-0.144527,-0.451647
1.800000,-11.082609,2.548544,-3.074362,-0.025256,7.022461,-0.177400,-0.554375
1.850000,-11.433535,2.533805,-3.102081,-0.029880,6.812854,-0.203632,-0.636349
1.900000,-11.774314,2.530523,-3.133899,-0.034127,6.608868,-0.225630,-0.705095
1.950000,-12.104834,2.539262,-3.169153,-0.037828,6.406197,-0.242452,-0.757662
2.000000,-12.424688,2.560207,-3.207037,-0.041733,6.203497,-0.259041,-0.809504
2.050000,-12.733352,2.593416,-3.247512,-0.046119,6.000996,-0.276955,-0.865485
2.100000,-13.030257,2.638908,-3.290786,-0.051334,5.799807,-0.297992,-0.931224
2.150000,-13.314811,2.696746,-3.337347,-0.057672,5.602639,-0.323472,-1.010850
2.200000,-13.586447,2.767098,-3.387890,-0.064426,5.408894,-0.348957,-1.090489
2.250000,-13.844476,2.849958,-3.442414,-0.072323,5.220318,-0.378210,-1.181906
2.300000,-14.088167,2.945359,-3.501509,-0.081120,5.037930,-0.409575,-1.279922
2.350000,-14.316711,3.053243,-3.565506,-0.090859,4.862781,-0.443048,-1.384526
2.400000,-14.529217,3.173445,-3.634732,-0.101184,4.694524,-0.476639,-1.489496
2.450000,-14.724694,3.305555,-3.709207,-0.112332,4.533441,-0.511404,-1.598139
2.500000,-14.902074,3.448980,-3.789114,-0.123277,4.376633,-0.542289,-1.694652
2.550000,-15.060254,3.602607,-3.873846,-0.136630,4.226630,-0.581106,-1.815957
2.600000,-15.197990,3.765500,-3.964644,-0.146188,4.078948,-0.600579,-1.876808
2.650000,-15.314654,3.935458,-4.058484,-0.156977,3.919497,-0.620374,-1.938668
2.700000,-15.409243,4.109875,-4.155418,-0.165627,3.750286,-0.626891,-1.959035
2.750000,-15.481760,4.285617,-4.253370,-0.193718,3.583830,-0.703070,-2.197093
2.800000,-15.529639,4.461836,-4.363224,-0.223264,3.456025,-0.784689,-2.452152
2.850000,-15.551890,4.637633,-4.485832,-0.254704,3.376402,-0.879075,-2.747109
2.900000,-15.546980,4.812012,-4.623187,-0.266086,3.320886,-0.905105,-2.828454
2.950000,-15.516697,4.981427,-4.764610,-0.275784,3.294970,-0.932460,-2.913938
3.000000,-15.461538,5.143518,-4.910307,-0.289145,3.293752,-0.979830,-3.061969
3.050000,-15.381120,5.295357,-5.063405,-0.256017,3.320983,-0.869303,-2.716573
3.100000,-15.283209,5.436336,-5.199234,-0.231733,3.413661,-0.805531,-2.517283
3.150000,-15.167760,5.568345,-5.325098,-0.213165,3.530346,-0.764156,-2.387987
