# edf423f9-d379-4603-97f5-37aee407cb1b
# 34e1ddbc92bf568fa79425079c88285765e173c0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.0517114; 8.2273832; -0.0380737; -1.1049354; 0.9513308; -0.0019394
0.1999689; 0.1459356; 8.1992579; -0.2378782; -0.9035177; 0.9509231; 0.9304510
0.3999378; 0.3352747; 8.1356592; -0.4062212; -0.7834674; 1.1297687; -0.0027351
0.5999068; 0.5124181; 8.0432633; -0.5515860; -0.6720305; 1.1292844; 0.7956609
0.7998757; 0.6753811; 7.9276171; -0.6812960; -0.6275501; 1.2623384; -0.0034146
0.9998446; 0.8226113; 7.7924818; -0.8024992; -0.5862171; 1.2617974; 0.5745924
1.1998135; 0.9530390; 7.6410427; -0.9158567; -0.5488673; 1.3497903; -0.0039041
1.3997825; 1.0660906; 7.4762081; -1.0223556; -0.5174887; 1.3492118; 0.5758769
1.5997514; 1.1615579; 7.3005885; -1.1221740; -0.4812815; 1.4320221; 0.1260267
1.7997203; 1.2397384; 7.1166111; -1.2144209; -0.4413564; 1.4495138; 0.7222013
1.9996892; 1.3014710; 6.9264711; -1.2975399; -0.3892909; 1.5459385; 0.6911138
2.1996581; 1.3482122; 6.7320866; -1.3704840; -0.3407478; 1.6328896; 0.9088319
2.3996271; 1.3814802; 6.5349426; -1.4360261; -0.3170170; 1.7406334; 0.3885120
2.5995960; 1.4021294; 6.3360780; -1.4983576; -0.3077132; 1.7847088; 0.1919400
2.7995649; 1.4105438; 6.1363183; -1.5585529; -0.2937152; 1.8060868; 0.4121673
2.9995338; 1.4072307; 5.9364038; -1.6156034; -0.2766624; 1.8511593; 0.5120157
3.1995028; 1.3928698; 5.7369732; -1.6691718; -0.2591094; 1.9056666; 0.5824927
3.3994717; 1.3682001; 5.5385504; -1.7192151; -0.2413937; 1.9658398; 0.6629963
3.5994406; 1.3339828; 5.3415461; -1.7657418; -0.2240027; 2.0321622; 0.7405492
3.7994095; 1.2909770; 5.1462690; -1.8088157; -0.2068208; 2.1037721; 0.8369215
3.9993785; 1.2399330; 4.9529350; -1.8484666; -0.1897538; 2.1818739; 0.9564280
4.1993474; 1.1815903; 4.7616748; -1.8847149; -0.1727898; 2.2678372; 1.1022518
4.3993163; 1.1166744; 4.5725425; -1.9175750; -0.1558527; 2.3630314; 1.2853488
4.5992852; 1.0458953; 4.3855238; -1.9470584; -0.1390410; 2.4694083; 1.5082426
4.7992541; 0.9699437; 4.2005441; -1.9731873; -0.1222859; 2.5886638; 1.7910391
4.9992231; 0.8894922; 4.0174759; -1.9959524; -0.1053520; 2.7235060; 2.1696364
5.1991920; 0.8052032; 3.8361420; -2.0152918; -0.0879820; 2.8784031; 2.6927591
5.3991609; 0.7177375; 3.6563180; -2.0311220; -0.0702967; 3.0597616; 3.3986585
5.5991298; 0.6277525; 3.4777407; -2.0434024; -0.0525192; 3.2743538; 4.3462317
5.7990988; 0.5358963; 3.3001179; -2.0521374; -0.0348828; 3.5298181; 5.2733008
5.9990677; 0.4428036; 3.1231404; -2.0573531; -0.0172805; 3.8168846; 5.2687816
6.1990366; 0.3491004; 2.9464856; -2.0590376; 0.0004635; 4.0836005; -4.8824020
6.3990055; 0.2554130; 2.7698223; -2.0571814; 0.0180516; 3.8370739; -5.5921872
6.5989744; 0.1623639; 2.5928227; -2.0518239; 0.0355146; 3.5336396; -4.3289333
6.7989434; 0.0705745; 2.4151674; -2.0429792; 0.0529424; 3.2795281; -3.4162490
6.9989123; -0.0193287; 2.2365510; -2.0306526; 0.0703361; 3.0641503; -2.7444359
7.1988812; -0.1067104; 2.0566889; -2.0148494; 0.0877213; 2.8794814; -2.2320884
7.3988501; -0.1909229; 1.8753227; -1.9955623; 0.1052043; 2.7200582; -1.8541344
7.5988191; -0.2713016; 1.6922265; -1.9727852; 0.1225764; 2.5801508; -1.5752174
7.7987880; -0.3471678; 1.5072170; -1.9465343; 0.1399939; 2.4550334; -1.3414695
7.9987569; -0.4178232; 1.3201574; -1.9167592; 0.1579092; 2.3432210; -1.1640309
8.1987258; -0.4825367; 1.1309621; -1.8833715; 0.1760494; 2.2416834; -1.0501919
8.3986948; -0.5405491; 0.9396079; -1.8463240; 0.1945585; 2.1459574; -1.0291374
8.5986637; -0.5910729; 0.7461440; -1.8055334; 0.2134892; 2.0478140; -0.9047322
8.7986326; -0.6332917; 0.5507023; -1.7609064; 0.2329477; 1.9574743; -0.7770045
8.9986015; -0.6663623; 0.3535092; -1.7123432; 0.2528436; 1.8764200; -0.6652089
9.1985704; -0.6894209; 0.1548997; -1.6597203; 0.2736310; 1.8041369; -0.5245221
9.3985394; -0.7015859; -0.0446699; -1.6029550; 0.2940837; 1.7450311; -0.5107121
9.5985083; -0.7019839; -0.2446051; -1.5418096; 0.3180504; 1.6854912; -0.0060824
9.7984772; -0.6896289; -0.4441579; -1.4749422; 0.3523052; 1.6847694; -0.0060824
9.9984461; -0.6634413; -0.6423696; -1.4041211; 0.3507579; 1.6840473; 0.0463750
10.1984151; -0.6235055; -0.8382783; -1.3361472; 0.3267557; 1.6895450; 0.6664383
10.3983840; -0.5708694; -1.0311669; -1.2735987; 0.2986312; 1.7666625; 0.6727457
10.5983529; -0.5068250; -1.2205781; -1.2169188; 0.2679101; 1.8412367; 0.9101724
10.7983218; -0.4327133; -1.4062847; -1.1661619; 0.2402089; 1.9375668; 0.9741162
10.9982907; -0.3497507; -1.5882117; -1.1204834; 0.2172335; 2.0356206; 0.9895068
11.1982597; -0.2589631; -1.7663655; -1.0792397; 0.1953219; 2.1306084; 1.1236514
11.3982286; -0.1612847; -1.9408400; -1.0423249; 0.1739511; 2.2335808; 1.3110912
11.5981975; -0.0575988; -2.1118155; -1.0097229; 0.1520333; 2.3480285; 1.6062304
11.7981664; 0.0512375; -2.2795621; -0.9815203; 0.1300375; 2.4810543; 1.9821836
11.9981354; 0.1644000; -2.4444236; -0.9577098; 0.1081137; 2.6359781; 2.4729602
12.1981043; 0.2811008; -2.6068016; -0.9382845; 0.0861649; 2.8173411; 3.1437311
12.3980732; 0.4005831; -2.7671456; -0.9232404; 0.0643144; 3.0322777; 4.0667790
12.5980421; 0.5221188; -2.9259403; -0.9125533; 0.0425895; 3.2895542; 5.2768118
12.7980111; 0.6450032; -3.0836945; -0.9061986; 0.0209853; 3.5960483; 5.2722895
