time_s,x_m,y_m,psi_rad,delta_rad,vx_mps,ax_mps2
0.000000,-0.852928,5.125907,-1.617436,-0.263044,3.355342,0.788960
0.010000,-0.804113,5.122728,-1.657287,-0.263896,3.369010,0.681385
0.020000,-0.755507,5.117565,-1.696629,-0.262246,3.380675,0.678269
0.030000,-0.707161,5.110476,-1.735400,-0.258586,3.391113,0.757617
0.040000,-0.659129,5.101519,-1.773536,-0.253405,3.401099,0.897436
0.050000,-0.611465,5.090752,-1.810974,-0.247197,3.411411,1.075733
0.060000,-0.564220,5.078233,-1.847650,-0.240452,3.422823,1.270514
0.070000,-0.517449,5.064020,-1.883502,-0.233661,3.436112,1.459786
0.080000,-0.471204,5.048171,-1.918466,-0.227317,3.452054,1.621556
0.090000,-0.425535,5.030744,-1.952489,-0.221810,3.471256,1.738505
0.100000,-0.380480,5.011795,-1.985580,-0.216920,3.493277,1.822197
0.110000,-0.336066,4.991384,-2.017772,-0.212190,3.517279,1.895214
0.120000,-0.292326,4.969568,-2.049099,-0.207166,3.542421,1.980162
0.130000,-0.249286,4.946405,-2.079597,-0.201477,3.567975,2.095496
0.140000,-0.206967,4.921951,-2.109315,-0.195433,3.594059,2.227526
0.150000,-0.165382,4.896263,-2.138312,-0.189661,3.621193,2.347541
0.160000,-0.124545,4.869397,-2.166646,-0.184789,3.649896,2.426748
0.170000,-0.084470,4.841408,-2.194373,-0.181360,3.680595,2.440365
0.180000,-0.045174,4.812339,-2.221532,-0.179083,3.712794,2.403147
0.190000,-0.006673,4.782225,-2.248152,-0.177195,3.745473,2.352332
0.200000,0.031017,4.751102,-2.274262,-0.174924,3.777605,2.325415
0.210000,0.067880,4.719006,-2.299887,-0.171564,3.808252,2.356782
0.220000,0.103910,4.685978,-2.325028,-0.167203,3.837586,2.441224
0.230000,0.139107,4.652061,-2.349660,-0.162476,3.866547,2.546248
0.240000,0.173473,4.617299,-2.373764,-0.158029,3.896088,2.638822
0.250000,0.207007,4.581735,-2.397317,-0.154477,3.927111,2.687698
0.260000,0.239709,4.545406,-2.420336,-0.151852,3.959627,2.691728
0.270000,0.271576,4.508342,-2.442863,-0.149704,3.992911,2.674810
0.280000,0.302606,4.470575,-2.464945,-0.147572,4.026212,2.661605
0.290000,0.332797,4.432134,-2.486624,-0.145007,4.058806,2.675939
0.300000,0.362151,4.393051,-2.507912,-0.141916,4.090564,2.722380
0.310000,0.390674,4.353356,-2.528792,-0.138561,4.121954,2.786176
0.320000,0.418374,4.313081,-2.549242,-0.135223,4.153469,2.851726
0.330000,0.445256,4.272256,-2.569244,-0.132173,4.185593,2.903752
